date,garch_vol
2019-11-25,4.101293786284891
2019-11-26,4.172578979504263
2019-11-27,3.951767101957397
2019-11-28,4.285181939114632
2019-11-29,4.126914426377975
2019-11-30,4.364972420413845
2019-12-01,4.3503444783546215
2019-12-02,4.2753737659008175
2019-12-03,4.130940168084289
2019-12-04,3.863055663275032
2019-12-05,3.7567718613838172
2019-12-06,3.8217328554053562
2019-12-07,3.7775346267692957
2019-12-08,3.5898902322795285
2019-12-09,3.3723389671002115
2019-12-10,3.4095480362595234
2019-12-11,3.3628932531942155
2019-12-12,3.173964964536022
2019-12-13,2.9965943059994142
2019-12-14,2.8911846998711264
2019-12-15,3.0138430286190117
2019-12-16,2.898947776578784
2019-12-17,3.081509860754242
2019-12-18,3.3335524261376768
2019-12-19,4.442504761040109
2019-12-20,4.332493388042863
2019-12-21,4.083157065333011
2019-12-22,3.896723270626428
2019-12-23,4.267653825331277
2019-12-24,4.25020855547233
2019-12-25,4.057798197365664
2019-12-26,3.8669265151393644
2019-12-27,3.621743634860739
2019-12-28,3.4543747155101125
2019-12-29,3.314030950278368
2019-12-30,3.201646001426683
2019-12-31,3.212294971250626
2020-01-01,3.0882163643978413
2020-01-02,2.892308575206052
2020-01-03,3.084924824993633
2020-01-04,3.573849649894999
2020-01-05,3.3375972239796647
2020-01-06,3.1239155889520873
2020-01-07,3.606123048823134
2020-01-08,3.9812660592335885
2020-01-09,3.8381824476111532
2020-01-10,3.9137284148389075
2020-01-11,4.241117763964684
2020-01-12,4.192631538972527
2020-01-13,4.140394211167567
2020-01-14,3.9647422576974063
2020-01-15,4.8027926587249
2020-01-16,4.468035703419272
2020-01-17,4.290883377364557
2020-01-18,4.2501009117965065
2020-01-19,3.9673048491772684
2020-01-20,3.968860758637069
2020-01-21,3.7827615142500703
2020-01-22,3.6450464488388734
2020-01-23,3.4777151450602
2020-01-24,3.6122436280973744
2020-01-25,3.406985257797116
2020-01-26,3.317518828244764
2020-01-27,3.4945673420356056
2020-01-28,3.669955719133452
2020-01-29,4.071989904642044
2020-01-30,3.8874130562147258
2020-01-31,3.887587862300248
2020-02-01,3.815935396075337
2020-02-02,3.5860287998464075
2020-02-03,3.41826665562085
2020-02-04,3.2485058429310376
2020-02-05,3.156292306220275
2020-02-06,3.5099040159511077
2020-02-07,3.465150317858407
2020-02-08,3.2734906748541457
2020-02-09,3.1452357951208842
2020-02-10,3.2472080236269734
2020-02-11,3.37240460462994
2020-02-12,3.6070048858549084
2020-02-13,3.4745325352537533
2020-02-14,3.35509647935528
2020-02-15,3.2560561258804817
2020-02-16,3.537332251100466
2020-02-17,3.304205994181674
2020-02-18,3.329657565791557
2020-02-19,3.6955532877704873
2020-02-20,4.108952048570049
2020-02-21,3.837813506407661
2020-02-22,3.6662098368468268
2020-02-23,3.461205118194668
2020-02-24,3.5832253385010535
2020-02-25,3.664526035620585
2020-02-26,3.8213116644155116
2020-02-27,4.23264696831618
2020-02-28,3.9803488620937224
2020-02-29,3.878374068440024
2020-03-01,3.8363973930872133
2020-03-02,3.57993784389385
2020-03-03,3.891181570556395
2020-03-04,3.825303255907415
2020-03-05,3.590500119046478
2020-03-06,3.767310604897395
2020-03-07,3.6028461924498894
2020-03-08,3.6669061259548026
2020-03-09,4.646535571247864
2020-03-10,4.469410650624398
2020-03-11,4.217907372044108
2020-03-12,3.975635081480879
2020-03-13,14.90902879588645
2020-03-14,15.513529859368745
2020-03-15,14.999525886126982
2020-03-16,14.152477585707388
2020-03-17,13.647727017890343
2020-03-18,13.161107799055491
2020-03-19,12.240648209801456
2020-03-20,12.899878444876544
2020-03-21,11.914648152802267
2020-03-22,10.994499342798907
2020-03-23,10.769708312189284
2020-03-24,11.217444662315618
2020-03-25,10.804855033450929
2020-03-26,10.054612337761819
2020-03-27,9.351316091045037
2020-03-28,9.237927545466937
2020-03-29,8.728057985093166
2020-03-30,8.682273634054079
2020-03-31,9.04042417574824
2020-04-01,8.353272466531635
2020-04-02,8.127379242874454
2020-04-03,7.760928279795598
2020-04-04,7.274030006950198
2020-04-05,6.92980021258079
2020-04-06,6.551932564966655
2020-04-07,7.059059813546207
2020-04-08,6.731387910626437
2020-04-09,6.488976989938187
2020-04-10,6.131304116781099
2020-04-11,6.342141504039668
2020-04-12,5.893488739897326
2020-04-13,5.498562414230039
2020-04-14,5.21480467529622
2020-04-15,4.883900946521734
2020-04-16,4.9440395365720535
2020-04-17,5.488048467632728
2020-04-18,5.2149964686671515
2020-04-19,5.209989690794625
2020-04-20,5.036933527031067
2020-04-21,5.144611393567789
2020-04-22,4.791450245939059
2020-04-23,4.948581931768745
2020-04-24,5.201287069472128
2020-04-25,4.853959715380636
2020-04-26,4.552816574470351
2020-04-27,4.469504054293549
2020-04-28,4.273059477062352
2020-04-29,4.03891733857398
2020-04-30,5.579306197554715
2020-05-01,5.379464146420728
2020-05-02,5.26910303314468
2020-05-03,5.0763946292248425
2020-05-04,4.819019786215031
2020-05-05,4.518524758469608
2020-05-06,4.394229610939736
2020-05-07,4.238079978951182
2020-05-08,5.1273938240545816
2020-05-09,4.972425350809092
2020-05-10,4.91788176543994
2020-05-11,5.597846549877171
2020-05-12,5.400985522192115
2020-05-13,5.351110783328725
2020-05-14,5.6485192025167414
2020-05-15,5.858431483649815
2020-05-16,5.978196816345337
2020-05-17,5.61207585813155
2020-05-18,5.5773190538460495
2020-05-19,5.228636292237838
2020-05-20,4.893860847394484
2020-05-21,4.850757970607148
2020-05-22,5.0374868202263325
2020-05-23,4.800960774263977
2020-05-24,4.466081284941768
2020-05-25,4.729228617847105
2020-05-26,4.63304090977834
2020-05-27,4.391057311736613
2020-05-28,4.578380396745079
2020-05-29,4.740804273559673
2020-05-30,4.584484164233022
2020-05-31,4.599862917122797
2020-06-01,4.567269079923218
2020-06-02,5.244714974861301
2020-06-03,5.645792101682302
2020-06-04,5.410695429439113
2020-06-05,5.161174354034523
2020-06-06,4.986974913489109
2020-06-07,4.677264394685928
2020-06-08,4.436737472048189
2020-06-09,4.159204005801163
2020-06-10,3.896903289706204
2020-06-11,3.7582374290613236
2020-06-12,4.230662296775954
2020-06-13,4.167095806691924
2020-06-14,3.8851966939562836
2020-06-15,3.7810401547454844
2020-06-16,3.620993415879791
2020-06-17,3.492878695257357
2020-06-18,3.339744868240643
2020-06-19,3.219741937806952
2020-06-20,3.106806156384852
2020-06-21,2.954641274568007
2020-06-22,2.849085987392491
2020-06-23,3.190369813516596
2020-06-24,3.0602578567533776
2020-06-25,3.256039499148667
2020-06-26,3.107889429896027
2020-06-27,3.0179718445181436
2020-06-28,3.011358053007554
2020-06-29,2.943802259855384
2020-06-30,2.8420923250672283
2020-07-01,2.734645196131028
2020-07-02,2.6718931020634744
2020-07-03,2.6854870726653894
2020-07-04,2.5607542183758687
2020-07-05,2.4903449678182255
2020-07-06,2.424144424874215
2020-07-07,2.6445344714693877
2020-07-08,2.5888925444216317
2020-07-09,2.6512990965636405
2020-07-10,2.7328905798108556
2020-07-11,2.619343005894961
2020-07-12,2.5285675335018243
2020-07-13,2.4473583328911785
2020-07-14,2.3761534446880357
2020-07-15,2.2336565319846198
2020-07-16,2.1765684937729715
2020-07-17,2.1307508777116886
2020-07-18,2.016079199706509
2020-07-19,1.9035406665494043
2020-07-20,1.828998364609606
2020-07-21,1.7900277905042004
2020-07-22,1.9939451876018939
2020-07-23,2.030433606301055
2020-07-24,2.004826568568363
2020-07-25,1.9702634635627196
2020-07-26,2.0524703731517437
2020-07-27,2.2176918716779244
2020-07-28,3.778232264506748
2020-07-29,3.6542303915957857
2020-07-30,3.6122402536803295
2020-07-31,3.3843598860159085
2020-08-01,3.4071436952837977
2020-08-02,3.6833812262419126
2020-08-03,4.17235828177358
2020-08-04,4.034251713816607
2020-08-05,3.7975331349187216
2020-08-06,4.147616212793995
2020-08-07,3.8685989011684767
2020-08-08,3.7706584370971874
2020-08-09,3.67751958966908
2020-08-10,3.5143132624255595
2020-08-11,3.487043924978263
2020-08-12,3.742560811463735
2020-08-13,3.660278573355738
2020-08-14,3.628158564492909
2020-08-15,3.415222162717459
2020-08-16,3.2700737966715927
2020-08-17,3.1017572751439686
2020-08-18,3.273681653054556
2020-08-19,3.371221999023567
2020-08-20,3.3313645657535416
2020-08-21,3.2001734893736318
2020-08-22,3.3016884745203225
2020-08-23,3.2092985541390076
2020-08-24,3.0252275636646617
2020-08-25,2.920033355469966
2020-08-26,3.1582277166726698
2020-08-27,3.092133934688983
2020-08-28,3.0250670286528334
2020-08-29,3.0279716680821505
2020-08-30,2.900096373811703
2020-08-31,2.9641798887108965
2020-09-01,2.8408683942972544
2020-09-02,2.93526368483057
2020-09-03,3.2747178689600744
2020-09-04,4.534508564231003
2020-09-05,4.571644033795414
2020-09-06,4.553099957246157
2020-09-07,4.328259978185182
2020-09-08,4.153455801979599
2020-09-09,4.136776077747452
2020-09-10,3.9499442191631506
2020-09-11,3.806936689808549
2020-09-12,3.5961824916308944
2020-09-13,3.4041898370264985
2020-09-14,3.300806649888109
2020-09-15,3.478011318729102
2020-09-16,3.3622038293786765
2020-09-17,3.316971650859023
2020-09-18,3.1246142395548677
2020-09-19,2.940175913911432
2020-09-20,2.9015139867851163
2020-09-21,2.8827653283851378
2020-09-22,3.244306941017254
2020-09-23,3.1488002755651765
2020-09-24,3.2567436693743215
2020-09-25,3.6439953769417
2020-09-26,3.4607770991501
2020-09-27,3.265312367843033
2020-09-28,3.089098717573536
2020-09-29,2.9772336274396114
2020-09-30,2.9360068610275367
2020-10-01,2.8215383805281364
2020-10-02,2.8106095765400405
2020-10-03,2.691931874512177
2020-10-04,2.562185668551315
2020-10-05,2.5323409623295183
2020-10-06,2.5042452934760355
2020-10-07,2.554627201695726
2020-10-08,2.45747478693285
2020-10-09,2.595268666674141
2020-10-10,2.5583054382406947
2020-10-11,2.657263653865061
2020-10-12,2.557423576745915
2020-10-13,2.55527133456574
2020-10-14,2.5070030050723755
2020-10-15,2.365619479673073
2020-10-16,2.299064404149338
2020-10-17,2.346246493976649
2020-10-18,2.232121820408789
2020-10-19,2.237036300217984
2020-10-20,2.357351163005531
2020-10-21,2.364131366655854
2020-10-22,3.22451252036759
2020-10-23,3.1783230875434882
2020-10-24,3.019927133751938
2020-10-25,2.9890022417434725
2020-10-26,2.8750037991272483
2020-10-27,2.6994081454421863
2020-10-28,3.092206648377239
2020-10-29,3.2019692939698805
2020-10-30,3.152556587497299
2020-10-31,3.0273542906199022
2020-11-01,3.0261040373006116
2020-11-02,2.8652029519055953
2020-11-03,2.859773089612075
2020-11-04,3.1045435753528685
2020-11-05,2.9931883964301043
2020-11-06,4.215722974168869
2020-11-07,3.9454466087076203
2020-11-08,4.242869648722675
2020-11-09,4.485500126167999
2020-11-10,4.285477409571255
2020-11-11,4.023863868329613
2020-11-12,4.04432762887062
2020-11-13,4.2329958002944075
2020-11-14,3.9503600635101535
2020-11-15,3.8569815539935974
2020-11-16,3.68239551945323
2020-11-17,4.016930334528549
2020-11-18,4.441337111468173
2020-11-19,4.199393359180362
2020-11-20,3.9162931436613615
2020-11-21,4.235463308044924
2020-11-22,3.962232963429968
2020-11-23,3.8693882227943246
2020-11-24,3.646295218925732
2020-11-25,3.927514996217675
2020-11-26,3.9209175395787477
2020-11-27,4.687614963115321
2020-11-28,4.3782065010370275
2020-11-29,4.475669168201863
2020-11-30,4.469815394383046
2020-12-01,5.204770712854519
2020-12-02,5.368119219353064
2020-12-03,5.251337048384186
2020-12-04,4.998891703962073
2020-12-05,5.091733281805243
2020-12-06,5.038360525184727
2020-12-07,4.8003515050694014
2020-12-08,4.579259639898895
2020-12-09,4.759470684766114
2020-12-10,4.554198379212629
2020-12-11,4.412521678352923
2020-12-12,4.244774069400158
2020-12-13,4.467778381032172
2020-12-14,4.379212036021078
2020-12-15,4.124524207360562
2020-12-16,3.9244276281564603
2020-12-17,4.940328959129821
2020-12-18,5.430984236103699
2020-12-19,5.190566573933334
2020-12-20,5.180951078794514
2020-12-21,4.985875410289071
2020-12-22,4.983920203922758
2020-12-23,5.206502670181748
2020-12-24,5.106254625865728
2020-12-25,4.987060183483205
2020-12-26,5.1262397169844975
2020-12-27,5.644851665405456
2020-12-28,5.332460949466678
2020-12-29,5.303717848253172
2020-12-30,5.046189506948773
2020-12-31,5.344582884803473
2021-01-01,4.969256132187646
2021-01-02,4.77368403027104
2021-01-03,5.665385338032638
2021-01-04,5.548988479842401
2021-01-05,5.49013802753379
2021-01-06,5.83437311933905
2021-01-07,6.424156715522595
2021-01-08,6.819613508634254
2021-01-09,6.646324131092872
2021-01-10,6.292125802166291
2021-01-11,6.37008935111908
2021-01-12,6.726283642680694
2021-01-13,6.648948162092419
2021-01-14,7.340281871905718
2021-01-15,7.341276680455142
2021-01-16,7.476482930756733
2021-01-17,7.1360585163211026
2021-01-18,6.660497892715375
2021-01-19,6.419763820714318
2021-01-20,6.170524625000148
2021-01-21,5.853237069950294
2021-01-22,7.068844325177053
2021-01-23,7.346057642159165
2021-01-24,7.0817573777678575
2021-01-25,6.605273123298681
2021-01-26,6.130175607635472
2021-01-27,5.747064823212594
2021-01-28,6.0725635587092555
2021-01-29,6.841207765391858
2021-01-30,6.634935323444494
2021-01-31,6.15230297276619
2021-02-01,6.079946200041325
2021-02-02,5.778132351110602
2021-02-03,6.051705543018521
2021-02-04,6.335257812066405
2021-02-05,6.071201686099734
2021-02-06,6.054808120268829
2021-02-07,5.879060348028983
2021-02-08,5.567668870811201
2021-02-09,7.748966564852558
2021-02-10,7.162402343292738
2021-02-11,7.007134101127243
2021-02-12,7.3231878820079075
2021-02-13,6.931242413085245
2021-02-14,6.455103414210211
2021-02-15,6.326358604503789
2021-02-16,6.01606927212475
2021-02-17,5.868999366146935
2021-02-18,6.170811148077147
2021-02-19,5.843896025434852
2021-02-20,6.45064606689736
2021-02-21,5.998889566443853
2021-02-22,5.884293228006082
2021-02-23,6.112558034505013
2021-02-24,6.808130495070438
2021-02-25,6.478675933343978
2021-02-26,6.587087610932801
2021-02-27,6.288272656706659
2021-02-28,5.876357615857953
2021-03-01,5.683427641652611
2021-03-02,6.492783903289214
2021-03-03,6.268804863438311
2021-03-04,6.268576921528408
2021-03-05,6.243476928333228
2021-03-06,5.864712899205924
2021-03-07,5.45753054529757
2021-03-08,5.571067422187174
2021-03-09,5.48713477494064
2021-03-10,5.6625136287679405
2021-03-11,5.450633750740565
2021-03-12,5.4614286569430766
2021-03-13,5.180829183336866
2021-03-14,5.6582353549944475
2021-03-15,5.65353371568627
2021-03-16,5.893295826150884
2021-03-17,5.7300885819474
2021-03-18,5.728121191984013
2021-03-19,5.552441287996528
2021-03-20,5.218398557444099
2021-03-21,4.84864451766928
2021-03-22,4.655200232740803
2021-03-23,4.9873852834194174
2021-03-24,4.678496242386763
2021-03-25,4.77351606819485
2021-03-26,4.655356933267091
2021-03-27,5.230960044264899
2021-03-28,5.016754664346236
2021-03-29,4.681504649111558
2021-03-30,4.7457578404875935
2021-03-31,4.631539214776274
2021-04-01,4.321827882707454
2021-04-02,4.039822050302999
2021-04-03,3.798175744314357
2021-04-04,3.907629799684209
2021-04-05,3.8738959389497114
2021-04-06,3.7910487295169215
2021-04-07,3.753845373773944
2021-04-08,3.9016761342273596
2021-04-09,4.092951019541852
2021-04-10,3.8144406866177145
2021-04-11,3.886081026846096
2021-04-12,3.6566807384996998
2021-04-13,3.4489736998527265
2021-04-14,4.005595280908458
2021-04-15,3.846845596133783
2021-04-16,3.612001877181367
2021-04-17,3.6988801667692695
2021-04-18,3.695949446290037
2021-04-19,4.215988520083954
2021-04-20,4.035102378111554
2021-04-21,3.9182221208272976
2021-04-22,4.191619082385927
2021-04-23,4.346780697151224
2021-04-24,4.173733131415151
2021-04-25,4.125052603404301
2021-04-26,4.064149280585066
2021-04-27,5.094565761471964
2021-04-28,4.94413069040867
2021-04-29,4.638635892752995
2021-04-30,4.578459879311858
2021-05-01,5.222916435644069
2021-05-02,4.859797598039799
2021-05-03,4.754494648166973
2021-05-04,4.53277690514145
2021-05-05,5.03604141839279
2021-05-06,5.663386845670707
2021-05-07,5.45729496749022
2021-05-08,5.247389628799952
2021-05-09,5.184828126041668
2021-05-10,4.938129423532703
2021-05-11,5.058742021792627
2021-05-12,4.870017891897518
2021-05-13,6.122725146193817
2021-05-14,5.679053400196348
2021-05-15,5.296504535431861
2021-05-16,5.627794272470392
2021-05-17,5.307411618012281
2021-05-18,5.644538678959106
2021-05-19,5.414900928193289
2021-05-20,6.903952816052441
2021-05-21,7.65870173180592
2021-05-22,8.000811247971736
2021-05-23,7.439305322054249
2021-05-24,7.725870699462412
2021-05-25,8.582045938616249
2021-05-26,8.05668496506539
2021-05-27,7.710538707381906
2021-05-28,7.325957245045356
2021-05-29,7.6206329710487895
2021-05-30,7.368469329508296
2021-05-31,7.155599150496322
2021-06-01,7.146668984646985
2021-06-02,6.779055219156575
2021-06-03,6.545438091708351
2021-06-04,6.584819292061201
2021-06-05,6.793392465937147
2021-06-06,6.682013780201272
2021-06-07,6.2674395980845246
2021-06-08,6.518664779830263
2021-06-09,6.101836834751127
2021-06-10,7.1477624256886845
2021-06-11,6.822599982287486
2021-06-12,6.513744850679808
2021-06-13,6.565683493283648
2021-06-14,7.268838523042466
2021-06-15,7.165899470047471
2021-06-16,6.735035015804741
2021-06-17,6.730873211986458
2021-06-18,6.3117676620509515
2021-06-19,6.522447210261576
2021-06-20,6.149556403616191
2021-06-21,5.72528535546144
2021-06-22,6.687804548985573
2021-06-23,6.5179087425511
2021-06-24,6.453269112787901
2021-06-25,6.313154392991614
2021-06-26,6.891055673911633
2021-06-27,6.626927214462438
2021-06-28,7.0333093179639254
2021-06-29,6.580106818442566
2021-06-30,6.572411221244432
2021-07-01,6.3525210681376665
2021-07-02,6.3740124758083665
2021-07-03,5.991230003635461
2021-07-04,5.853698003242006
2021-07-05,5.627709386331684
2021-07-06,5.7291771106194815
2021-07-07,5.488860614524309
2021-07-08,5.215570154268464
2021-07-09,5.168557820215039
2021-07-10,5.1323909059269
2021-07-11,4.876368341852156
2021-07-12,4.791303183392632
2021-07-13,4.83869272168856
2021-07-14,4.6233427908961895
2021-07-15,4.320647470787182
2021-07-16,4.344654998890746
2021-07-17,4.221421365436827
2021-07-18,3.970257282262049
2021-07-19,3.7855877252914794
2021-07-20,3.8652954997866944
2021-07-21,3.990373992668327
2021-07-22,4.723446521122411
2021-07-23,4.4327311547100585
2021-07-24,4.624619882366227
2021-07-25,4.511720686432496
2021-07-26,4.584042568773106
2021-07-27,4.9004458974468
2021-07-28,5.279396475530658
2021-07-29,5.0593063170839345
2021-07-30,4.714062222809948
2021-07-31,5.0473576478055655
2021-08-01,4.8880403978930405
2021-08-02,4.9821078893068345
2021-08-03,4.826849534931572
2021-08-04,4.756186611897736
2021-08-05,4.893806607766952
2021-08-06,4.882320934003778
2021-08-07,5.117918515839537
2021-08-08,5.233937981472119
2021-08-09,5.056903102091873
2021-08-10,5.3763039229986616
2021-08-11,5.15491637096266
2021-08-12,4.81758878040422
2021-08-13,4.7521774163930415
2021-08-14,5.369021619151006
2021-08-15,5.157369009776999
2021-08-16,4.823835899982179
2021-08-17,4.74015947309206
2021-08-18,4.701674192619037
2021-08-19,4.38302097197074
2021-08-20,4.634176573964115
2021-08-21,4.975793951487008
2021-08-22,4.7422957260853975
2021-08-23,4.498807586743224
2021-08-24,4.233782659683091
2021-08-25,4.358023848801586
2021-08-26,4.374609435247658
2021-08-27,4.567236664478178
2021-08-28,4.821425639018725
2021-08-29,4.531708660328356
2021-08-30,4.255967815570817
2021-08-31,4.377441047126306
2021-09-01,4.091886641811879
2021-09-02,4.245143440733819
2021-09-03,4.047051166133262
2021-09-04,3.9419578842128575
2021-09-05,3.7042426897067355
2021-09-06,3.899087700952963
2021-09-07,3.833584658732466
2021-09-08,5.011670855486347
2021-09-09,4.852752456712478
2021-09-10,4.587980572285047
2021-09-11,4.642194998263127
2021-09-12,4.390792917865435
2021-09-13,4.300996345728139
2021-09-14,4.2694304536052785
2021-09-15,4.561063460600243
2021-09-16,4.488709970334923
2021-09-17,4.272489428679289
2021-09-18,4.086644473353875
2021-09-19,4.048366875121788
2021-09-20,4.017775373241386
2021-09-21,4.853949219336041
2021-09-22,5.118791996375243
2021-09-23,5.597701957273122
2021-09-24,5.545891555256998
2021-09-25,5.661229034084094
2021-09-26,5.2983907752532025
2021-09-27,5.043757991544247
2021-09-28,4.94862217588683
2021-09-29,4.896108631423219
2021-09-30,4.6828544458425965
2021-10-01,5.027627364400815
2021-10-02,5.909691084009
2021-10-03,5.601379129475827
2021-10-04,5.325641536591824
2021-10-05,5.186523314175048
2021-10-06,5.360738394669174
2021-10-07,5.889638831066199
2021-10-08,5.767893541840172
2021-10-09,5.373795723724597
2021-10-10,5.1971570602047565
2021-10-11,4.894235091499547
2021-10-12,5.168701674719034
2021-10-13,5.086947033797257
2021-10-14,5.007186062637329
2021-10-15,4.668878269045885
2021-10-16,5.278510415483251
2021-10-17,5.049052920478355
2021-10-18,4.806130920792319
2021-10-19,4.548726925838721
2021-10-20,4.666060970949643
2021-10-21,4.650470662873999
2021-10-22,4.992003791704821
2021-10-23,4.9091673305425
2021-10-24,4.667587447533322
2021-10-25,4.427395918984274
2021-10-26,4.554986638688308
2021-10-27,4.73288321433478
2021-10-28,4.757029879921306
2021-10-29,4.861126179616758
2021-10-30,4.84032287880618
2021-10-31,4.57798249667216
2021-11-01,4.365739024967603
2021-11-02,4.142430999506382
2021-11-03,4.311755265834673
2021-11-04,4.080033911810203
2021-11-05,4.07040083880261
2021-11-06,3.882835323949867
2021-11-07,3.711869920918498
2021-11-08,3.8093336778718494
2021-11-09,4.398578263412752
2021-11-10,4.19597843319613
2021-11-11,4.255827983530172
2021-11-12,3.9928124700781233
2021-11-13,3.8392037796702203
2021-11-14,3.614936997087038
2021-11-15,3.5746772579267216
2021-11-16,3.6680687298081516
2021-11-17,4.079120142153189
2021-11-18,3.8444778210773296
2021-11-19,4.257036566026194
2021-11-20,4.1973650085018
2021-11-21,4.2432989731500665
2021-11-22,4.156971882761565
2021-11-23,4.333389917555174
2021-11-24,4.299450338263218
2021-11-25,4.0885045450466695
2021-11-26,4.1861521986903485
2021-11-27,4.992261389389641
2021-11-28,4.847988582461613
2021-11-29,5.065761801069765
2021-11-30,4.79788732249095
2021-12-01,4.623353486180678
2021-12-02,4.336598069945951
2021-12-03,4.178927540847687
2021-12-04,4.480767000467106
2021-12-05,5.172117673152853
2021-12-06,4.8502148212483505
2021-12-07,4.750243000367495
2021-12-08,4.438997452669162
2021-12-09,4.1679268851823945
2021-12-10,4.558714996835623
2021-12-11,4.342524324559049
2021-12-12,4.61984932118337
2021-12-13,4.445322905300354
2021-12-14,4.924881259387685
2021-12-15,4.990626411703594
2021-12-16,4.753402249636001
2021-12-17,4.702235181762748
2021-12-18,4.726362996161963
2021-12-19,4.564794544086312
2021-12-20,4.293223548982094
2021-12-21,4.0439885856060735
2021-12-22,4.276076252974719
2021-12-23,4.05829317922894
2021-12-24,4.343618479077678
2021-12-25,4.060128871054472
2021-12-26,3.8819917025271624
2021-12-27,3.6954692150288144
2021-12-28,3.475200655724251
2021-12-29,3.9914389090952205
2021-12-30,3.976002766841548
2021-12-31,3.862585283061857
2022-01-01,3.8186680984916257
2022-01-02,3.9482953610387668
2022-01-03,3.7884799893881835
2022-01-04,3.73496450526543
2022-01-05,3.636113094247613
2022-01-06,4.001049451884053
2022-01-07,3.8299880684456182
2022-01-08,3.971774803516518
2022-01-09,3.721486350814102
2022-01-10,3.511554131924362
2022-01-11,3.3011305664894666
2022-01-12,3.336168640041266
2022-01-13,3.4415736303177904
2022-01-14,3.5624788148991797
2022-01-15,3.4534081534179024
2022-01-16,3.2313546251485965
2022-01-17,3.035450843742321
2022-01-18,3.0702152499765947
2022-01-19,2.9008616369028735
2022-01-20,2.902955367071324
2022-01-21,2.9863146420975233
2022-01-22,4.205110281558922
2022-01-23,4.343918515371331
2022-01-24,4.439201320663244
2022-01-25,4.255793909851853
2022-01-26,4.047140498426458
2022-01-27,3.825495904578528
2022-01-28,3.668482611151802
2022-01-29,3.590405398110863
2022-01-30,3.481467863795484
2022-01-31,3.3411383994870656
2022-02-01,3.295181034013712
2022-02-02,3.136628493906642
2022-02-03,3.4791254381706898
2022-02-04,3.370722564216191
2022-02-05,4.716894529998814
2022-02-06,4.446727832023294
2022-02-07,4.41703455157166
2022-02-08,4.518291979191256
2022-02-09,4.246443924891825
2022-02-10,4.03085816767081
2022-02-11,3.9795929548469418
2022-02-12,3.999983155534647
2022-02-13,3.7784549880284692
2022-02-14,3.5768581589116453
2022-02-15,3.4632719910752563
2022-02-16,3.816013877090471
2022-02-17,3.730699950609535
2022-02-18,4.415397458333558
2022-02-19,4.262548480039746
2022-02-20,3.9876020877851124
2022-02-21,4.19961164241724
2022-02-22,4.31796937495595
2022-02-23,4.4101453243425235
2022-02-24,4.3926873432862905
2022-02-25,4.427036693819412
2022-02-26,4.388505586378357
2022-02-27,4.124489892494719
2022-02-28,4.253184278887125
2022-03-01,5.9172978994981476
2022-03-02,5.823832959407933
2022-03-03,5.53724630845829
2022-03-04,5.503461675904575
2022-03-05,6.019555148074981
2022-03-06,5.64288187797331
2022-03-07,5.511001259913405
2022-03-08,5.244356543611553
2022-03-09,5.091358569707166
2022-03-10,5.756423726699538
2022-03-11,6.023717446939007
2022-03-12,5.780439150361522
2022-03-13,5.372505868354718
2022-03-14,5.283116621358762
2022-03-15,5.5051006625469014
2022-03-16,5.224099372366652
2022-03-17,5.407911286314517
2022-03-18,5.08192894881923
2022-03-19,4.954476210034347
2022-03-20,4.718251466366544
2022-03-21,4.63706401686045
2022-03-22,4.391080496876522
2022-03-23,4.4793270300570045
2022-03-24,4.301911784416933
2022-03-25,4.305856589336072
2022-03-26,4.0833583483861124
2022-03-27,3.844899166698965
2022-03-28,4.225468496885492
2022-03-29,3.997232536031828
2022-03-30,3.791568511646757
2022-03-31,3.629349679249941
2022-04-01,3.7637724517634594
2022-04-02,3.7027164757650546
2022-04-03,3.5739923422306052
2022-04-04,3.4795436696898148
2022-04-05,3.280306514513427
2022-04-06,3.3298266942453405
2022-04-07,3.7138829103080835
2022-04-08,3.5273739598786036
2022-04-09,3.604527869861108
2022-04-10,3.4937493125807033
2022-04-11,3.421885443454382
2022-04-12,3.944571528569673
2022-04-13,3.8294581484618195
2022-04-14,3.884664181334831
2022-04-15,3.9530937088484106
2022-04-16,3.855421376415177
2022-04-17,3.651662463612577
2022-04-18,3.6047055595222948
2022-04-19,3.69820557765175
2022-04-20,3.6421499249991998
2022-04-21,3.4447455442177857
2022-04-22,3.457935507074516
2022-04-23,3.4454817212805864
2022-04-24,3.3002431574685933
2022-04-25,3.09373537245369
2022-04-26,3.1845916988584952
2022-04-27,3.6631027410728048
2022-04-28,3.7664400858769493
2022-04-29,3.655155249158775
2022-04-30,3.737667831997163
2022-05-01,3.7694266111381145
2022-05-02,3.773147712659231
2022-05-03,3.5238770256688707
2022-05-04,3.524232276602464
2022-05-05,3.934951917936105
2022-05-06,4.631738861551512
2022-05-07,4.475975766132346
2022-05-08,4.336158639157132
2022-05-09,4.495737012186294
2022-05-10,5.677634209442167
2022-05-11,5.630205155124698
2022-05-12,5.929018866817744
2022-05-13,5.5360887377385
2022-05-14,5.230067810000032
2022-05-15,5.172776547100152
2022-05-16,5.293511958964466
2022-05-17,5.4390845521449664
2022-05-18,5.264231235725792
2022-05-19,5.537382723224902
2022-05-20,5.8081228724333736
2022-05-21,5.797046451871124
2022-05-22,5.462917277397122
2022-05-23,5.404179200214725
2022-05-24,5.454252545057241
2022-05-25,5.273595778173348
2022-05-26,4.948732060898791
2022-05-27,4.732190252426314
2022-05-28,4.620394088669136
